sample_id,project,condition,rep,creator,creator_email,run_date,Strain Description,organism,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),ALE Endpoint,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO
acid__wt_ph5__1,Acid,wt_ph5,1,Sangwoo Seo,swseo@snu.ac.kr,07/15/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-08_RNA-seq/RNAseq-WT-pH-5-5-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-08_RNA-seq/RNAseq-WT-pH-5-5-1_S1_L001_R2_001.fastq.gz,../data/processed_data/acid__wt_ph5__1.bam,97.99,doi.org/10.1038/ncomms8970,GSE66482
acid__wt_ph5__2,Acid,wt_ph5,2,Sangwoo Seo,swseo@snu.ac.kr,07/15/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-08_RNA-seq/RNAseq-WT-pH-5-5-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-08_RNA-seq/RNAseq-WT-pH-5-5-2_S2_L001_R2_001.fastq.gz,../data/processed_data/acid__wt_ph5__2.bam,98.37,doi.org/10.1038/ncomms8970,GSE66482
acid__delgadx_ph5__1,Acid,delgadx_ph5,1,Sangwoo Seo,swseo@snu.ac.kr,07/17/14,Escherichia coli K-12 MG1655 del_gadX,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-05_RNA-seq/RNAseq-dgadX-pH-5-5-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-05_RNA-seq/RNAseq-dgadX-pH-5-5-1_S1_L001_R2_001.fastq.gz,../data/processed_data/acid__delgadx_ph5__1.bam,46.76,doi.org/10.1038/ncomms8970,GSE66482
acid__delgadx_ph5__2,Acid,delgadx_ph5,2,Sangwoo Seo,swseo@snu.ac.kr,07/17/14,Escherichia coli K-12 MG1655 del_gadX,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-05_RNA-seq/RNAseq-dgadX-pH-5-5-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-05_RNA-seq/RNAseq-dgadX-pH-5-5-2_S2_L001_R2_001.fastq.gz,../data/processed_data/acid__delgadx_ph5__2.bam,78.31,doi.org/10.1038/ncomms8970,GSE66482
acid__delgadw_ph5__1,Acid,delgadw_ph5,1,Sangwoo Seo,swseo@snu.ac.kr,07/16/14,Escherichia coli K-12 MG1655 del_gadW,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-06_RNA-seq/RNAseq-dgadW-pH-5-5-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-06_RNA-seq/RNAseq-dgadW-pH-5-5-1_S1_L001_R2_001.fastq.gz,../data/processed_data/acid__delgadw_ph5__1.bam,97.77,doi.org/10.1038/ncomms8970,GSE66482
acid__delgadw_ph5__2,Acid,delgadw_ph5,2,Sangwoo Seo,swseo@snu.ac.kr,07/16/14,Escherichia coli K-12 MG1655 del_gadW,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-06_RNA-seq/RNAseq-dgadW-pH-5-5-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-06_RNA-seq/RNAseq-dgadW-pH-5-5-2_S2_L001_R2_001.fastq.gz,../data/processed_data/acid__delgadw_ph5__2.bam,97.8,doi.org/10.1038/ncomms8970,GSE66482
acid__delgade_ph5__1,Acid,delgade_ph5,1,Sangwoo Seo,swseo@snu.ac.kr,07/16/14,Escherichia coli K-12 MG1655 del_gadE,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-07_RNA-seq/RNAseq-dgadE-pH-5-5-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-07_RNA-seq/RNAseq-dgadE-pH-5-5-1_S1_L001_R2_001.fastq.gz,../data/processed_data/acid__delgade_ph5__1.bam,97.82,doi.org/10.1038/ncomms8970,GSE66482
acid__delgade_ph5__2,Acid,delgade_ph5,2,Sangwoo Seo,swseo@snu.ac.kr,07/16/14,Escherichia coli K-12 MG1655 del_gadE,MG1655,M9,glucose(2),NH4Cl(1),O2,,,37,5.5,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-07_RNA-seq/RNAseq-dgadE-pH-5-5-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/gadewx/2016-02-07_RNA-seq/RNAseq-dgadE-pH-5-5-2_S2_L001_R2_001.fastq.gz,../data/processed_data/acid__delgade_ph5__2.bam,98.0,doi.org/10.1038/ncomms8970,GSE66482
oxidative__wt_pq__1,Oxidative,wt_pq,1,Sangwoo Seo,swseo@snu.ac.kr,08/27/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-15_RNA-seq/WT-PQ-RNAseq-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-15_RNA-seq/WT-PQ-RNAseq-1_S1_L001_R2_001.fastq.gz,../data/processed_data/oxidative__wt_pq__1.bam,98.7,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__wt_pq__2,Oxidative,wt_pq,2,Sangwoo Seo,swseo@snu.ac.kr,08/27/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-15_RNA-seq/WT-PQ-RNAseq-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-15_RNA-seq/WT-PQ-RNAseq-2_S2_L001_R2_001.fastq.gz,../data/processed_data/oxidative__wt_pq__2.bam,98.51,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__deloxyr_pq__1,Oxidative,deloxyr_pq,1,Sangwoo Seo,swseo@snu.ac.kr,09/04/14,Escherichia coli K-12 MG1655 del_oxyR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-14_RNA-seq/oxyR-PQ-RNAseq-1_S3_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-14_RNA-seq/oxyR-PQ-RNAseq-1_S3_L001_R2_001.fastq.gz,../data/processed_data/oxidative__deloxyr_pq__1.bam,98.06,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__deloxyr_pq__2,Oxidative,deloxyr_pq,2,Sangwoo Seo,swseo@snu.ac.kr,09/04/14,Escherichia coli K-12 MG1655 del_oxyR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-14_RNA-seq/oxyR-PQ-RNAseq-2_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-14_RNA-seq/oxyR-PQ-RNAseq-2_S1_L001_R2_001.fastq.gz,../data/processed_data/oxidative__deloxyr_pq__2.bam,97.8,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__delsoxr_pq__1,Oxidative,delsoxr_pq,1,Sangwoo Seo,swseo@snu.ac.kr,09/04/14,Escherichia coli K-12 MG1655 del_soxR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-13_RNA-seq/soxR-PQ-RNAseq-1_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-13_RNA-seq/soxR-PQ-RNAseq-1_S2_L001_R2_001.fastq.gz,../data/processed_data/oxidative__delsoxr_pq__1.bam,98.33,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__delsoxr_pq__2,Oxidative,delsoxr_pq,2,Sangwoo Seo,swseo@snu.ac.kr,09/04/14,Escherichia coli K-12 MG1655 del_soxR,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-13_RNA-seq/soxR-PQ-RNAseq-2_S3_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-13_RNA-seq/soxR-PQ-RNAseq-2_S3_L001_R2_001.fastq.gz,../data/processed_data/oxidative__delsoxr_pq__2.bam,98.41,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__delsoxs_pq__1,Oxidative,delsoxs_pq,1,Sangwoo Seo,swseo@snu.ac.kr,09/18/14,Escherichia coli K-12 MG1655 del_soxS,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-12_RNA-seq/soxS-PQ-RNAseq-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-12_RNA-seq/soxS-PQ-RNAseq-1_S1_L001_R2_001.fastq.gz,../data/processed_data/oxidative__delsoxs_pq__1.bam,97.3,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
oxidative__delsoxs_pq__2,Oxidative,delsoxs_pq,2,Sangwoo Seo,swseo@snu.ac.kr,09/18/14,Escherichia coli K-12 MG1655 del_soxS,MG1655,M9,glucose(2),NH4Cl(1),O2,,PQ(250uM),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-12_RNA-seq/soxS-PQ-RNAseq-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/oxidative/2016-02-12_RNA-seq/soxS-PQ-RNAseq-2_S2_L001_R2_001.fastq.gz,../data/processed_data/oxidative__delsoxs_pq__2.bam,97.07,doi.org/10.1016/j.celrep.2015.07.043,GSE65711
omics__wt_gly__1,Omics,wt_gly,1,Donghyuk Kim,dok023@ucsd.edu,07/03/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glycine(10mM),37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-12_RNA-seq/supplementation-glycine-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-12_RNA-seq/supplementation-glycine-1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__wt_gly__1.bam,91.98,doi.org/10.1038/ncomms13091,GSE59760
omics__wt_gly__2,Omics,wt_gly,2,Donghyuk Kim,dok023@ucsd.edu,07/03/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glycine(10mM),37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-12_RNA-seq/supplementation-glycine-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-12_RNA-seq/supplementation-glycine-2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__wt_gly__2.bam,82.97,doi.org/10.1038/ncomms13091,GSE59760
omics__wt_thr__1,Omics,wt_thr,1,Donghyuk Kim,dok023@ucsd.edu,07/07/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,threonine(10mM),37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-11_RNA-seq/supplementation-threonine-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-11_RNA-seq/supplementation-threonine-1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__wt_thr__1.bam,97.65,doi.org/10.1038/ncomms13091,GSE59760
omics__wt_thr__2,Omics,wt_thr,2,Donghyuk Kim,dok023@ucsd.edu,07/07/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,threonine(10mM),37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-11_RNA-seq/supplementation-threonine-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-11_RNA-seq/supplementation-threonine-2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__wt_thr__2.bam,92.68,doi.org/10.1038/ncomms13091,GSE59760
omics__bw_ac__1,Omics,bw_ac,1,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,acetate(3.5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.203,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-16_RNA-seq/bw25113-ac-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-16_RNA-seq/bw25113-ac-1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_ac__1.bam,97.82,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_ac__2,Omics,bw_ac,2,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,acetate(3.5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.203,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-16_RNA-seq/bw25113-ac-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-16_RNA-seq/bw25113-ac-2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_ac__2.bam,98.06,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_fum__1,Omics,bw_fum,1,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,fumarate(2.8),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.309,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-15_RNA-seq/bw25113-fum1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-15_RNA-seq/bw25113-fum1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_fum__1.bam,97.95,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_fum__2,Omics,bw_fum,2,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,fumarate(2.8),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.309,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-15_RNA-seq/bw25113-fum2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-15_RNA-seq/bw25113-fum2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_fum__2.bam,98.34,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_glc__1,Omics,bw_glc,1,Donghyuk Kim,dok023@ucsd.edu,03/12/13,Escherichia coli BW25113,BW25113,M9,glucose(5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.6075,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-17_RNA-seq/bw25113-glc1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-17_RNA-seq/bw25113-glc1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_glc__1.bam,97.63,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_glc__2,Omics,bw_glc,2,Donghyuk Kim,dok023@ucsd.edu,03/12/13,Escherichia coli BW25113,BW25113,M9,glucose(5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.6075,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-17_RNA-seq/bw25113-glc2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-17_RNA-seq/bw25113-glc2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_glc__2.bam,98.14,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_pyr__1,Omics,bw_pyr,1,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,pyruvate(3.3),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.3726,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-14_RNA-seq/bw25113-pyr-1_S1_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-14_RNA-seq/bw25113-pyr-1_S1_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_pyr__1.bam,97.38,doi.org/10.1038/ncomms13091,GSE59759
omics__bw_pyr__2,Omics,bw_pyr,2,Donghyuk Kim,dok023@ucsd.edu,01/12/15,Escherichia coli BW25113,BW25113,M9,pyruvate(3.3),NH4Cl(1),O2,aebersold trace element mixture,"thiamine(1.4mM),FeCl3(60uM)",37,7.0,,Batch,0.3726,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/me_param/2016-02-14_RNA-seq/bw25113-pyr-2_S2_L001_R1_001.fastq.gz,/media/nucleoid/raw_data/dhkim/me_param/2016-02-14_RNA-seq/bw25113-pyr-2_S2_L001_R2_001.fastq.gz,../data/processed_data/omics__bw_pyr__2.bam,97.62,doi.org/10.1038/ncomms13091,GSE59759
ompr__wt_nacl__1,OmpR,wt_nacl,1,Sangwoo Seo,swseo@snu.ac.kr,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,NaCl(0.3M),37,7.0,,Batch,0.0,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/WTNaCl2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/WTNaCl2_S2_L001_R2_001.fastq,../data/processed_data/ompr__wt_nacl__1.bam,97.81,doi.org/10.1038/s41598-017-02110-7,GSE88980
ompr__bw_delompr_nacl__1,OmpR,bw_delompr_nacl,1,Sangwoo Seo,swseo@snu.ac.kr,,Escherichia coli K-12 BW25113 del_ompR,BW25113,M9,glucose(2),NH4Cl(1),O2,,NaCl(0.3M),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/dompRNaCl1_S3_L001_R1_001.fastq,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/dompRNaCl1_S3_L001_R2_001.fastq,../data/processed_data/ompr__bw_delompr_nacl__1.bam,98.58,doi.org/10.1038/s41598-017-02110-7,GSE88980
ompr__bw_delompr_nacl__2,OmpR,bw_delompr_nacl,2,Sangwoo Seo,swseo@snu.ac.kr,,Escherichia coli K-12 BW25113 del_ompR,BW25113,M9,glucose(2),NH4Cl(1),O2,,NaCl(0.3M),37,7.0,Kanamycin,Batch,0.0,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/dompRNaCl2_S4_L001_R1_001.fastq,/media/nucleoid/raw_data/avsastry/from_dhk/ompr/dompRNaCl2_S4_L001_R2_001.fastq,../data/processed_data/ompr__bw_delompr_nacl__2.bam,98.62,doi.org/10.1038/s41598-017-02110-7,GSE88980
